File,Label,Reference,Date,Week,Year,Location,Microcystin,DOC,TKP,TKN,NH3,Nox,NO2,Cl,pH,rRNA_16S,Microcystis,Aanabaena,Planktothrix
NA,5-21040001,21040001,6/15/2020,5,2020,Honey Creek Resort Beach,1.098,,,5.90546,0.198,0.706,,10.011,,1739712.82355075,6114.82510283296,0,0
NA,6-21040001,21040001,6/22/2020,6,2020,Honey Creek Resort Beach,7.275,,,5.741,0.183,0.889,,9.493,8.43,4388493.24459019,34998.4987746429,0,0
NA,7-21040001,21040001,6/29/2020,7,2020,Honey Creek Resort Beach,0.88,,,5.727,0.183,0.853,,9.33,8.61,3192049.24930646,24293.1960810865,0,0
NA,8-21040001,21040001,7/6/2020,8,2020,Honey Creek Resort Beach,0.155,,,6.067,0.287,1.64,,9.932,9.25,9061991.81157544,304993.711455437,0,0
NA,9-21040001,21040001,7/14/2020,9,2020,Honey Creek Resort Beach,0.71,,,6.234,0.248,1.189,,10.153,9.15,3278074.69052112,437559.53681205,0,0
NA,10-21040001,21040001,7/20/2020,10,2020,Honey Creek Resort Beach,3.425,,,5.285,0.243,1.48,,10.152,9.01,20671092.8336014,641367.269854683,0,0
NA,11-21040001,21040001,7/27/2020,11,2020,Honey Creek Resort Beach,0.33,,,6.0921395972,0.263,1.667,,9.782,8.85,5221624.413228,583378.677783232,0,0
NA,12-21040001,21040001,8/3/2020,12,2020,Honey Creek Resort Beach,0.145,,,4.724,0.164,0.929,,9.624,8.33,0,0,0,0
NA,13-21040001,21040001,8/11/2020,13,2020,Honey Creek Resort Beach,0.407,,,6.191,0.241,1.241,,10.408,,3631574.71041433,64867.0137200965,0,0
NA,14-21040001,21040001,8/18/2020,14,2020,Honey Creek Resort Beach,0,,,4.984,0.102,0.956,,8.866,8.45,1554085.34854687,0,0,0
NA,15-21040001,21040001,8/25/2020,15,2020,Honey Creek Resort Beach,1.48,,,4.962,0.242,1.278,,10.032,,847558.900211257,60342.2306453603,0,0
NA,16-21040001,21040001,9/1/2020,16,2020,Honey Creek Resort Beach,1.648,,,5.54609,0.245,0.782,,9.422,,2107078.25930201,37744.7807416864,0,0
NA,1-21890001,21890001,5/20/2020,1,2020,Lacey-Keosauqua Beach,0,,,6.642,0.03,0.716,,2.505,8.25,4877180.43318507,0,0,0
NA,3-21890001,21890001,6/1/2020,3,2020,Lacey-Keosauqua Beach,0,,,8.307,0.184,0.543,,2.017,7.98,1741364.32202421,0,0,0
NA,4-21890001,21890001,6/8/2020,4,2020,Lacey-Keosauqua Beach,0,,,7.3352,0.291,0.604,,1.356,8.13,2418922.48420078,0,0,0
NA,5-21890001,21890001,6/15/2020,5,2020,Lacey-Keosauqua Beach,0.17,,,9.04738,0.205,0.7,,2.173,8.29,1354808.93905099,0,0,0
NA,6-21890001,21890001,6/24/2020,6,2020,Lacey-Keosauqua Beach,0.175,,,9.331,0.162,0.954,,2.206,8.38,1817512.11320962,0,0,0
NA,7-21890001,21890001,6/29/2020,7,2020,Lacey-Keosauqua Beach,0,,,7.864,0.102,0.636,,1.873,8.26,4629967.59784005,0,0,0
NA,8-21890001,21890001,7/7/2020,8,2020,Lacey-Keosauqua Beach,0.135,,,8.966,0.114,0.816,,1.775,7.96,4644391.13189204,0,0,0
NA,9-21890001,21890001,7/13/2020,9,2020,Lacey-Keosauqua Beach,0.765,,,8.123,0.181,0.702,,2.188,7.87,8836172.91807222,0,0,0
NA,10-21890001,21890001,7/20/2020,10,2020,Lacey-Keosauqua Beach,0.082,,,5.822,0.124,0.615,,1.964,8.57,4711695.84456989,0,0,0
NA,11-21890001,21890001,7/27/2020,11,2020,Lacey-Keosauqua Beach,0,,,7.690911264,0.259,0.527,,1.544,8.25,2395227.89296067,0,0,0
NA,12-21890001,21890001,8/3/2020,12,2020,Lacey-Keosauqua Beach,0.242,,,7.479,0.164,0.561,,1.68,7.92,2523382.32694093,0,0,0
NA,13-21890001,21890001,8/10/2020,13,2020,Lacey-Keosauqua Beach,0,,,4.417,0.094,0.518,,2.364,8.23,3245606.43124504,122867.907883497,0,0
NA,14-21890001,21890001,8/17/2020,14,2020,Lacey-Keosauqua Beach,0.413,,,6.657,0.132,0.506,,1.447,8.16,3216102.21744535,0,0,0
NA,15-21890001,21890001,8/26/2020,15,2020,Lacey-Keosauqua Beach,0.2,,,6.317,0.113,0.51,,3.268,,1288490.09881634,0,0,0
NA,16-21890001,21890001,9/1/2020,16,2020,Lacey-Keosauqua Beach,0.013,,,7.67715,0.104,0.551,,3.899,8.68,1669980.22309829,0,0,0
NA,1-21910001,21910001,5/20/2020,1,2020,Lake Ahquabi Beach,0,,,6.749,0.019,0.673,,12.002,8.22,16283447.6612491,0,0,0
NA,2-21910001,21910001,5/27/2020,2,2020,Lake Ahquabi Beach,0.032,,,6.545,0.1,0.803,,12.054,8.27,11321335.4078304,0,0,0
NA,3-21910001,21910001,6/3/2020,3,2020,Lake Ahquabi Beach,0,,,6.276,0.081,0.879,,12.849,8.76,3843328.91445208,0,0,0
NA,4-21910001,21910001,6/10/2020,4,2020,Lake Ahquabi Beach,0.013,,,6.3416,0.313,0.964,,11.511,8.19,3782459.24954197,0,0,0
NA,5-21910001,21910001,6/17/2020,5,2020,Lake Ahquabi Beach,0,,,6.18286,0.223,0.751,,12.024,8.3,1274799.59917359,0,0,0
NA,6-21910001,21910001,6/24/2020,6,2020,Lake Ahquabi Beach,0.097,,,5.365,0.172,0.9,,12.507,8.15,2637802.4148931,0,0,0
NA,7-21910001,21910001,7/1/2020,7,2020,Lake Ahquabi Beach,0,,,5.765,0.145,0.865,,12.237,8.23,6660174.57510411,17622.7798340884,0,0
NA,8-21910001,21910001,7/8/2020,8,2020,Lake Ahquabi Beach,0.172,,,5.679,0.178,1,,11.932,8.77,2687454.25211603,0,0,0
NA,9-21910001,21910001,7/15/2020,9,2020,Lake Ahquabi Beach,0.663,,,5.398,0.24,1.076,,12.395,8.62,9112622.48799329,0,0,0
NA,10-21910001,21910001,7/22/2020,10,2020,Lake Ahquabi Beach,0.177,,,5.996,0.275,0.999,,12.2,8.35,3530067.46170907,0,0,0
NA,11-21910001,21910001,7/29/2020,11,2020,Lake Ahquabi Beach,0.023,,,5.5553354636,0.215,1.08,,12.105,8.79,3003818.70865997,0,0,0
NA,12-21910001,21910001,8/5/2020,12,2020,Lake Ahquabi Beach,0.48,,,4.998,0.39,1.125,,12.561,8.31,7525890.73005643,0,0,0
NA,13-21910001,21910001,8/12/2020,13,2020,Lake Ahquabi Beach,0.07,,,5.332,0.442,1.039,,12.607,8.6,3834234.65241215,113697.284502897,0,0
NA,14-21910001,21910001,8/17/2020,14,2020,Lake Ahquabi Beach,0.493,,,4.598,0.254,1.077,,12.412,8.64,8005178.61533135,0,0,0
NA,15-21910001,21910001,8/24/2020,15,2020,Lake Ahquabi Beach,0.322,,,4.496,0.091,0.903,,11.97,8.78,4076407.78814334,0,0,0
NA,16-21910001,21910001,8/31/2020,16,2020,Lake Ahquabi Beach,0.013,,,5.40512,0.213,1.083,,12.173,8.35,2597738.43660395,0,0,0
NA,1-21150001,21150001,5/20/2020,1,2020,Lake Anita Beach,0.24,,,5.928,0.032,0.554,,8.915,8.48,4813082.70208709,0,0,0
NA,2-21150001,21150001,5/27/2020,2,2020,Lake Anita Beach,0.673,,,5.341,0.064,0.687,,8.737,8.53,7832440.8074463,0,0,0
NA,3-21150001,21150001,6/3/2020,3,2020,Lake Anita Beach,0,,,6.194,0.061,0.567,,8.809,8.54,2483260.25560079,0,0,0
NA,4-21150001,21150001,6/10/2020,4,2020,Lake Anita Beach,0.267,,,5.0456,0.218,0.681,,8.87,8.48,2841063.11559687,0,0,0
NA,5-21150001,21150001,6/17/2020,5,2020,Lake Anita Beach,0.06,,,5.19444,0.145,0.692,,8.852,8.42,3028504.2348653,0,0,0
NA,6-21150001,21150001,6/24/2020,6,2020,Lake Anita Beach,0.45,,,5.888,0.168,1.455,,9.255,8.46,7361112.64878348,46015.1844922232,0,0
NA,7-21150001,21150001,7/1/2020,7,2020,Lake Anita Beach,0.003,,,4.853,0.22,1.283,,9.554,8.35,1544610.84516368,9588.94332869689,0,0
NA,8-21150001,21150001,7/8/2020,8,2020,Lake Anita Beach,0.332,,,5.157,0.217,1.29,,9.022,8.4,3922337.27906948,0,0,51935.3644869081
NA,9-21150001,21150001,7/15/2020,9,2020,Lake Anita Beach,0.69,,,4.851,0.233,1.048,,9.445,7.71,3131912.80446334,0,0,91461.8507263988
NA,10-21150001,21150001,7/22/2020,10,2020,Lake Anita Beach,0.76,,,4.781,0.179,1.125,,9.045,,5147959.38375248,20127.6839461057,0,92319.1898244399
NA,11-21150001,21150001,7/28/2020,11,2020,Lake Anita Beach,1.142,,,4.710051879,0.29,1.042,,8.956,8.29,1153001.04151132,0,0,0
NA,12-21150001,21150001,8/4/2020,12,2020,Lake Anita Beach,1.005,,,4.021,0.182,1.007,,10.255,,4850019.02595141,0,0,10836.4035327302
NA,13-21150001,21150001,8/12/2020,13,2020,Lake Anita Beach,3.575,,,4.228,0.243,0.918,,9.043,8.17,1745085.29513896,144503.727792285,0,0
NA,15-21150001,21150001,8/24/2020,15,2020,Lake Anita Beach,1.678,,,3.762,0.081,0.817,,9.805,,2511378.43594933,0,0,118417.509685454
NA,16-21150001,21150001,8/31/2020,16,2020,Lake Anita Beach,1.675,,,4.66852,0.156,1.002,,17.414,,2990157.82367212,14910.0997808415,0,162538.595987077
NA,1-21920001,21920001,5/20/2020,1,2020,Lake Darling Beach,0.013,,,7.829,0.161,1.416,,18.416,7.71,8712467.62773018,27538.4732795642,0,0
NA,2-21920001,21920001,5/27/2020,2,2020,Lake Darling Beach,0.133,,,7.284,0.171,1.373,,17.628,7.78,3278311.9182967,7787.78252611821,0,0
NA,3-21920001,21920001,6/3/2020,3,2020,Lake Darling Beach,0,,,6.877,0.167,1.303,,17.009,7.85,3322878.98102209,28749.0581274115,0,0
NA,4-21920001,21920001,6/10/2020,4,2020,Lake Darling Beach,0.047,,,7.364,0.226,1.665,,15.976,8.91,3176999.50324223,26157.5415496183,0,0
NA,5-21920001,21920001,6/17/2020,5,2020,Lake Darling Beach,0.63,,,7.8239,0.309,2.334,,15.343,8.9,1892272.17430883,56011.5263592303,0,0
NA,6-21920001,21920001,6/22/2020,6,2020,Lake Darling Beach,0.218,,,12.99,0.309,3.251,,18.6,8.9,4436599.37217151,16034.5716821578,0,0
NA,7-21920001,21920001,6/30/2020,7,2020,Lake Darling Beach,0.063,,,7.457,0.334,1.272,,10.536,7.9,6188071.95783275,187692.974864668,0,0
NA,8-21920001,21920001,7/8/2020,8,2020,Lake Darling Beach,3.652,,,8.05,0.216,2.013,,11.697,9.49,3787478.99021569,737524.308669337,0,0
NA,9-21920001,21920001,7/14/2020,9,2020,Lake Darling Beach,4.395,,,7.18,0.319,2.411,,13.071,,20814969.5365869,599411.065275565,0,0
NA,10-21920001,21920001,7/21/2020,10,2020,Lake Darling Beach,2.695,,,7.729,0.446,2.145,,12.578,9.64,17903452.4748557,774799.490652003,0,0
NA,11-21920001,21920001,7/29/2020,11,2020,Lake Darling Beach,3.057,,,7.5389165372,0.582,1.735,,12.158,9.81,3089033.79531593,0,0,77104.204948608
NA,12-21920001,21920001,8/3/2020,12,2020,Lake Darling Beach,2.235,,,7.025,0.529,1.738,,13.947,,3759457.75983423,0,0,207953.907105498
NA,13-21920001,21920001,8/12/2020,13,2020,Lake Darling Beach,12.13,,,7.345,0.629,2.805,,13.935,,2843273.11166785,0,0,107377.474215805
NA,14-21920001,21920001,8/17/2020,14,2020,Lake Darling Beach,6.967,,,5.537,0.545,2.155,,12.617,9.62,7686568.42868506,481690.155658738,0,0
NA,15-21920001,21920001,8/26/2020,15,2020,Lake Darling Beach,10.948,,,5.503,0.531,2.239,,13.943,,6545314.75527595,347282.490810551,0,0
NA,16-21920001,21920001,9/1/2020,16,2020,Lake Darling Beach,4.47,,,7.88416,0.684,3.749,,13.829,10.15,10401251.1097333,113256.842757622,0,0
NA,1-21620001,21620001,5/20/2020,1,2020,Lake Keomah Beach,0.218,,,6.195,0.046,1.328,,14.155,8.67,19331859.6955309,108178.175869943,0,0
NA,2-21620001,21620001,5/27/2020,2,2020,Lake Keomah Beach,0.625,,,6.8,0.058,1.095,,15.264,8.89,4895534.83380864,111896.577943924,0,0
NA,3-21620001,21620001,6/3/2020,3,2020,Lake Keomah Beach,2.428,,,6.353,0.088,1.336,,14.988,9.12,2964097.99961236,156264.258368252,0,0
NA,4-21620001,21620001,6/10/2020,4,2020,Lake Keomah Beach,1.475,,,6.31136,0.263,1.298,,13.856,8.85,3755374.78858273,34922.0160140235,0,0
NA,5-21620001,21620001,6/17/2020,5,2020,Lake Keomah Beach,0.273,,,7.2545,0.253,1.639,,13.96,8.9,3018699.47345756,0,0,0
NA,6-21620001,21620001,6/22/2020,6,2020,Lake Keomah Beach,0.335,,,7.493,0.09,2.641,,14.818,9.03,2715837.36310967,12611.8142836928,0,0
NA,7-21620001,21620001,6/30/2020,7,2020,Lake Keomah Beach,0.332,,,6.697,0.286,1.998,,15.154,9.21,4789206.09030103,82065.8602243248,0,0
NA,8-21620001,21620001,7/8/2020,8,2020,Lake Keomah Beach,1.54,,,6.201,0.14,2.067,,14.516,10.3,2320549.01811228,39846.5493533515,0,0
NA,9-21620001,21620001,7/14/2020,9,2020,Lake Keomah Beach,1.85,,,6.24,0.422,1.956,,15.754,,20613225.2227558,298714.411406202,0,0
NA,10-21620001,21620001,7/21/2020,10,2020,Lake Keomah Beach,0.325,,,8.613,0.237,1.479,,6.53,8.85,3152660.69868056,106591.794901661,0,0
NA,11-21620001,21620001,7/29/2020,11,2020,Lake Keomah Beach,0.067,,,6.1894228742,0.375,1.665,,15.787,9.05,3032639.13003276,0,0,0
NA,12-21620001,21620001,8/3/2020,12,2020,Lake Keomah Beach,0.38,,,3.666,0.239,1.785,,16.375,,12549173.9432562,0,0,0
NA,13-21620001,21620001,8/12/2020,13,2020,Lake Keomah Beach,0.09,,,6.421,0.308,1.79,,15.659,,2727724.3523693,70076.1866646283,0,0
NA,14-21620001,21620001,8/17/2020,14,2020,Lake Keomah Beach,0.515,,,4.78,0.331,1.587,,15.673,9.34,7580440.27525308,0,0,0
NA,15-21620001,21620001,8/26/2020,15,2020,Lake Keomah Beach,0.612,,,4.86,0.132,1.454,,15.889,,6663947.62927317,13702.6881180043,0,0
NA,16-21620001,21620001,9/1/2020,16,2020,Lake Keomah Beach,0.548,,,6.1341,0.203,1.824,,15.448,9.75,2950445.59440227,0,0,0
NA,1-21520001,21520001,5/19/2020,1,2020,Lake Macbride Beach,0.055,,,4.954,0.008,1.007,,28.418,8.78,5719824.74162172,0,0,0
NA,2-21520001,21520001,5/26/2020,2,2020,Lake Macbride Beach,0.085,,,4.033,0.093,0.809,,28.083,8.52,12942769.5333133,0,0,0
NA,3-21520001,21520001,6/2/2020,3,2020,Lake Macbride Beach,0,,,3.243,0.072,1.033,,28.481,8.62,3966027.13055236,0,0,0
NA,4-21520001,21520001,6/9/2020,4,2020,Lake Macbride Beach,0.05,,,3.4544,0.163,0.789,,27.782,8.65,4036826.24976352,0,0,0
NA,5-21520001,21520001,6/16/2020,5,2020,Lake Macbride Beach,0.045,,,4.19142,0.215,1.31,,26.659,8.93,2154408.38346774,0,0,0
NA,6-21520001,21520001,6/23/2020,6,2020,Lake Macbride Beach,0.19,,,4.336,0.038,1.157,,26.798,8.79,6356967.30206765,50761.8940436679,0,0
NA,7-21520001,21520001,6/30/2020,7,2020,Lake Macbride Beach,0,,,3.908,0.361,0.901,,26.689,9.1,3007047.49865616,0,0,0
NA,8-21520001,21520001,7/6/2020,8,2020,Lake Macbride Beach,0.365,,,3.833,0.283,0.989,,26.912,9.17,6931184.25248971,0,0,0
NA,9-21520001,21520001,7/13/2020,9,2020,Lake Macbride Beach,0.957,,,3.738,0.247,1.01,,26.868,9.45,4457281.02903817,0,0,0
NA,10-21520001,21520001,7/21/2020,10,2020,Lake Macbride Beach,0.093,,,3.801,0.177,0.972,,7.034,8.85,5890382.31769631,0,0,0
NA,11-21520001,21520001,7/28/2020,11,2020,Lake Macbride Beach,0,,,3.664880262,0.256,0.957,,27.782,8.97,5715651.56601873,0,0,0
NA,12-21520001,21520001,8/4/2020,12,2020,Lake Macbride Beach,0.205,,,5.873,0.256,1.1,,27.322,8.78,3350609.42110965,0,0,0
NA,13-21520001,21520001,8/11/2020,13,2020,Lake Macbride Beach,0.14,,,3.337,0.258,1.057,,29.653,8.44,746176.461075834,12322.8585291043,0,0
NA,1-21780001,21780001,5/19/2020,1,2020,Lake Manawa Beach,0,,,6.592,0.011,0.848,,31.002,8.5,6832828.68891565,0,0,0
NA,2-21780001,21780001,5/26/2020,2,2020,Lake Manawa Beach,0.262,,,5.752,0.065,0.898,,29.573,8.39,9378112.42009388,0,0,0
NA,3-21780001,21780001,6/2/2020,3,2020,Lake Manawa Beach,0,,,5.382,0.075,0.976,,31.023,8.41,22865930.2239434,0,0,0
NA,4-21780001,21780001,6/9/2020,4,2020,Lake Manawa Beach,0.032,,,4.828,0.383,0.994,,31.104,8.47,6257700.609651,8806.72074536283,0,0
NA,5-21780001,21780001,6/16/2020,5,2020,Lake Manawa Beach,0.047,,,10.87238,0.217,1.173,,30.161,8.59,5525485.62681529,0,0,0
NA,6-21780001,21780001,6/23/2020,6,2020,Lake Manawa Beach,0.202,,,6.241,0.051,0.907,,31.573,8.58,5164839.42515743,32821.8842254138,0,0
NA,7-21780001,21780001,6/29/2020,7,2020,Lake Manawa Beach,0.477,,,5.3,0.163,1.091,,32.178,8.39,28304199.7961133,0,0,0
NA,8-21780001,21780001,7/7/2020,8,2020,Lake Manawa Beach,0.567,,,5.347,0.209,1.271,,30.477,8.49,7967744.50191801,14749.514965916,0,0
NA,9-21780001,21780001,7/13/2020,9,2020,Lake Manawa Beach,0.972,,,4.97,0.226,1.858,,31.487,,27631049.4181145,60835.9631983124,0,0
NA,10-21780001,21780001,7/21/2020,10,2020,Lake Manawa Beach,0.298,,,4.742,0.322,1.231,,23.382,8.84,4574543.94224339,89927.1943433811,0,0
NA,11-21780001,21780001,7/28/2020,11,2020,Lake Manawa Beach,0.023,,,5.0062254112,0.27,1.44,,33.271,,15896326.5851245,22257.7167941023,0,0
NA,12-21780001,21780001,8/5/2020,12,2020,Lake Manawa Beach,0.525,,,7.583,0.163,1.728,,32.231,8.64,4231320.14215453,0,0,0
NA,13-21780001,21780001,8/11/2020,13,2020,Lake Manawa Beach,0.205,,,4.606,0.145,1.486,,34.327,8.84,4359306.57388639,202746.591558099,0,0
NA,14-21780001,21780001,8/19/2020,14,2020,Lake Manawa Beach,0.725,,,3.897,0.328,1.829,,31.961,8.85,2039240.88909223,0,0,0
NA,15-21780001,21780001,8/24/2020,15,2020,Lake Manawa Beach,0.75,,,3.638,0.123,1.738,,33.873,8.73,2094033.81035533,0,0,0
NA,16-21780001,21780001,9/2/2020,16,2020,Lake Manawa Beach,0.675,,,4.78282,0.228,1.761,,33.746,8.54,2739692.88380491,12779.6516949209,0,0
NA,1-21870001,21870001,5/20/2020,1,2020,Lake of Three Fires Beach,0.275,,,8.811,0.046,1.005,,6.526,8.54,3932434.07277984,68226.4808577526,0,0
NA,2-21870001,21870001,5/27/2020,2,2020,Lake of Three Fires Beach,17.07,,,8.79,0.174,1.51,,6.622,8.21,22753659.2081713,2093584.20510012,0,0
NA,3-21870001,21870001,6/3/2020,3,2020,Lake of Three Fires Beach,17.67,,,8.946,0.227,2.012,,6.759,8.46,6906722.17391623,1238845.72378569,0,0
NA,4-21870001,21870001,6/10/2020,4,2020,Lake of Three Fires Beach,5.483,,,9.62336,0.206,2.067,,6.714,9.35,2788860.42957066,229947.006458542,0,0
NA,5-21870001,21870001,6/17/2020,5,2020,Lake of Three Fires Beach,5.385,,,10.7147,0.219,2.016,,6.261,9.4,2036400.3777329,38822.7015869252,0,0
NA,6-21870001,21870001,6/24/2020,6,2020,Lake of Three Fires Beach,1.178,,,11.73,0.165,2.369,,6.979,9.6,4798355.10533795,437726.0988688,0,0
NA,7-21870001,21870001,7/1/2020,7,2020,Lake of Three Fires Beach,5.313,,,9.318,0.302,2.031,,6.854,8.63,2247625.91089928,95780.8055981737,0,0
NA,8-21870001,21870001,7/8/2020,8,2020,Lake of Three Fires Beach,12.01,,,9.444,0.225,1.773,,7.061,9.22,7466137.46753933,1884684.26360251,0,78094.0335057529
NA,9-21870001,21870001,7/15/2020,9,2020,Lake of Three Fires Beach,1.467,,,8.282,0.311,1.532,,7.023,8.39,2841757.93620167,93521.5560341659,0,0
NA,10-21870001,21870001,7/22/2020,10,2020,Lake of Three Fires Beach,0.702,,,8.209,0.281,1.679,,12.063,8.67,11800246.0721555,60187.7855854786,0,0
NA,11-21870001,21870001,7/29/2020,11,2020,Lake of Three Fires Beach,0.308,,,6.233,0.497,1.212,,6.883,9.03,3928888.59650161,0,0,0
NA,12-21870001,21870001,8/5/2020,12,2020,Lake of Three Fires Beach,3.68,,,7.809,0.367,2.918,,7.238,7.98,6419701.18175814,0,0,0
NA,13-21870001,21870001,8/12/2020,13,2020,Lake of Three Fires Beach,1.585,,,7.557,0.479,1.932,,6.871,8.94,4302222.41752084,0,0,0
NA,14-21870001,21870001,8/17/2020,14,2020,Lake of Three Fires Beach,1.398,,,5.828,0.185,1.904,,6.707,8.65,9114513.54759769,0,0,0
NA,15-21870001,21870001,8/24/2020,15,2020,Lake of Three Fires Beach,1.08,,,5.86,0.191,1.551,,7.017,10.61,6040852.68441688,0,0,0
NA,16-21870001,21870001,8/31/2020,16,2020,Lake of Three Fires Beach,0.505,,,7.41299,0.275,1.774,,9.946,10.59,4152210.96792302,0,0,0
NA,1-21260001,21260001,5/20/2020,1,2020,Lake Wapello Beach,0.115,,,7.683,0,0.713,,4.279,8.22,4347475.73485484,0,0,0
NA,2-21260001,21260001,5/27/2020,2,2020,Lake Wapello Beach,0.123,,,8.307,0.051,0.999,,4.04,8.9,4900479.69898832,0,0,0
NA,3-21260001,21260001,6/1/2020,3,2020,Lake Wapello Beach,1.413,,,7.918,0.074,1.1,,3.764,8.98,3171578.94733097,0,0,0
NA,4-21260001,21260001,6/8/2020,4,2020,Lake Wapello Beach,0.07,,,7.99616,0.157,1.388,,3.601,9.23,2636231.37996841,0,0,0
NA,5-21260001,21260001,6/15/2020,5,2020,Lake Wapello Beach,0.093,,,8.47068,0.181,1.313,,4.243,8.87,1646448.93681274,0,0,0
NA,6-21260001,21260001,6/24/2020,6,2020,Lake Wapello Beach,0.205,,,8.816,0.288,0.907,,3.908,8.43,2333291.80948554,0,0,0
NA,7-21260001,21260001,6/29/2020,7,2020,Lake Wapello Beach,0.295,,,7.645,0.165,0.763,,3.914,8.55,5630175.00500626,0,0,0
NA,8-21260001,21260001,7/7/2020,8,2020,Lake Wapello Beach,0.423,,,7.384,0.217,1.177,,3.606,8.77,1517811.03143594,6753.57750635947,0,0
NA,9-21260001,21260001,7/13/2020,9,2020,Lake Wapello Beach,0.507,,,7.04,0.151,0.685,,4.143,8.37,6149215.26833449,60951.014113912,0,0
NA,10-21260001,21260001,7/20/2020,10,2020,Lake Wapello Beach,0.157,,,7.236,0.108,0.773,,4.098,8.64,2966560.83762768,0,0,0
NA,11-21260001,21260001,7/27/2020,11,2020,Lake Wapello Beach,0.455,,,7.1291627004,0.197,0.693,,3.955,8.89,1075471.66073032,49421.2689174247,0,0
NA,12-21260001,21260001,8/3/2020,12,2020,Lake Wapello Beach,0.468,,,8.057,0.114,1.104,,4.241,8.93,3659173.78979551,0,0,0
NA,13-21260001,21260001,8/10/2020,13,2020,Lake Wapello Beach,0.298,,,7.112,0.135,0.848,,4.77,8.83,1627940.72493045,0,0,0
NA,14-21260001,21260001,8/17/2020,14,2020,Lake Wapello Beach,0.465,,,6.55828,0.169,0.955,,3.808,8.96,4939572.17184309,0,0,0
NA,15-21260001,21260001,8/26/2020,15,2020,Lake Wapello Beach,0.688,,,5.934,0.075,0.81,,5.383,,931784.337989593,0,0,0
NA,16-21260001,21260001,9/1/2020,16,2020,Lake Wapello Beach,0.38,,,7.8232,0.087,0.837,,2.988,9.2,1609902.02640016,0,0,0
NA,1-21670001,21670001,5/19/2020,1,2020,Lewis and Clark (Blue Lake) Beach,0.085,,,7.169,0.054,0.789,,13.237,8.4,6549423.61571158,77735.7014139609,0,0
NA,2-21670001,21670001,5/26/2020,2,2020,Lewis and Clark (Blue Lake) Beach,0,,,6.421,0.09,0.781,,12.207,8.2,26863608.0722162,0,0,0
NA,3-21670001,21670001,6/2/2020,3,2020,Lewis and Clark (Blue Lake) Beach,0,,,6.917,0.167,0.986,,13.304,8.34,54745287.8078677,0,0,0
NA,4-21670001,21670001,6/9/2020,4,2020,Lewis and Clark (Blue Lake) Beach,0.2,,,6.22064,0.448,1.008,,13.295,8.46,9399961.37215362,22689.6480860059,0,0
NA,5-21670001,21670001,6/16/2020,5,2020,Lewis and Clark (Blue Lake) Beach,0.18,,,12.64628,0.289,1.323,,13.59,8.49,12486833.2193663,0,0,0
NA,6-21670001,21670001,6/23/2020,6,2020,Lewis and Clark (Blue Lake) Beach,0.38,,,5.438,0.037,1.056,,13.12,8.52,3280550.87416387,6229.46071608688,0,0
NA,7-21670001,21670001,6/29/2020,7,2020,Lewis and Clark (Blue Lake) Beach,0.068,,,5.703,0.228,1.061,,13.381,8.49,26295810.6038213,0,0,0
NA,8-21670001,21670001,7/7/2020,8,2020,Lewis and Clark (Blue Lake) Beach,0.69,,,6.222,0.122,1.076,,12.226,8.31,2942282.8869791,6917.03489555288,0,0
NA,9-21670001,21670001,7/13/2020,9,2020,Lewis and Clark (Blue Lake) Beach,5.485,,,7.483,0.23,1.384,,13.636,,7635179.87642975,0,0,0
NA,10-21670001,21670001,7/21/2020,10,2020,Lewis and Clark (Blue Lake) Beach,0.207,,,7.206,0.119,1.225,,31.272,8.64,3158873.11683619,0,0,0
NA,11-21670001,21670001,7/28/2020,11,2020,Lewis and Clark (Blue Lake) Beach,0.235,,,7.198674512,0.248,1.302,,14.116,,8156457.79423213,0,0,0
NA,12-21670001,21670001,8/5/2020,12,2020,Lewis and Clark (Blue Lake) Beach,0.632,,,4.109,0.283,1.374,,13.24,8.48,5862592.400757,0,0,0
NA,13-21670001,21670001,8/11/2020,13,2020,Lewis and Clark (Blue Lake) Beach,0.338,,,7.046,0.309,1.346,,15.098,8.73,5774237.86065888,81560.9147582624,0,0
NA,14-21670001,21670001,8/19/2020,14,2020,Lewis and Clark (Blue Lake) Beach,1.287,,,7.452,0.231,1.365,,13.293,8.7,2190341.97072721,0,0,0
NA,15-21670001,21670001,8/24/2020,15,2020,Lewis and Clark (Blue Lake) Beach,0.623,,,5.811,0.146,1.476,,14.086,8.62,1882182.51245012,0,0,0
NA,16-21670001,21670001,9/2/2020,16,2020,Lewis and Clark (Blue Lake) Beach,0.55,,,7.40918,0.259,1.641,,12.648,8.48,3253813.20678883,0,0,0
NA,1-21420001,21420001,5/18/2020,1,2020,Lower Pine Lake Beach,0.3,,,4.422,0.025,0.725,,14.8,8.42,1286236.65324797,0,0,0
NA,2-21420001,21420001,5/26/2020,2,2020,Lower Pine Lake Beach,0.095,,,3.751,0.06,0.874,,14.463,8.63,18047189.2514298,0,0,0
NA,3-21420001,21420001,6/1/2020,3,2020,Lower Pine Lake Beach,0,,,3.38,0.086,0.926,,14.505,8.33,14220842.4070317,0,0,0
NA,4-21420001,21420001,6/8/2020,4,2020,Lower Pine Lake Beach,0.095,,,3.4688,0.359,0.929,,14.549,8.44,3155871.11884564,0,0,0
NA,5-21420001,21420001,6/15/2020,5,2020,Lower Pine Lake Beach,0.085,,,3.9184,0.283,0.922,,14.551,8.44,3116151.47840651,0,0,0
